   0.0345834231       0.6064291299
   0.0355701941       0.6133378072
   0.0365851207       0.6199777630
   0.0376290062       0.6263245352
   0.0387026769       0.6323526976
   0.0398069828       0.6380358601
   0.0409427979       0.6433466723
   0.0421110213       0.6482568313
   0.0433125777       0.6527370934
   0.0445484181       0.6567572908
   0.0458195209       0.6602863530
   0.0471268921       0.6632923336
   0.0484715667       0.6657424431
   0.0498546089       0.6676030875
   0.0512771135       0.6688399139
   0.0527402066       0.6694178626
   0.0542450462       0.6693012270
   0.0557928234       0.6684537211
   0.0573847635       0.6668385550
   0.0590221265       0.6644185196
   0.0607062085       0.6611560797
   0.0624383425       0.6570134767
   0.0642198996       0.6519528412
   0.0660522900       0.6459363150
   0.0679369641       0.6389261847
   0.0698754137       0.6308850243
   0.0718691732       0.6217758498
   0.0739198207       0.6115622843
   0.0760289796       0.6002087343
   0.0781983192       0.5876805770
   0.0804295566       0.5739443586
   0.0827244582       0.5589680038
   0.0850848402       0.5427210357
   0.0875125713       0.5251748062
   0.0900095729       0.5063027366
   0.0925778216       0.4860805666
   0.0952193503       0.4644866134
   0.0979362499       0.4415020373
   0.1007306710       0.4171111148
   0.1036048255       0.3913015172
   0.1065609884       0.3640645937
   0.1096014997       0.3353956569
   0.1127287661       0.3052942700
   0.1159452629       0.2737645329
   0.1192535363       0.2408153665
   0.1226562048       0.2064607910
   0.1261559619       0.1707201984
   0.1297555778       0.1336186140
   0.1334579017       0.0951869471
   0.1372658643       0.0554622260
   0.1411824797       0.0144878149
   0.1452108481      -0.0276863893
   0.1493541583      -0.0710037843
   0.1536156897      -0.1154009168
   0.1579988157      -0.1608073672
   0.1625070057      -0.2071456670
   0.1671438281      -0.2543312546
   0.1719129533      -0.3022724692
   0.1768181563      -0.3508705899
   0.1818633197      -0.4000199213
   0.1870524371      -0.4496079288
   0.1923896158      -0.4995154283
   0.1978790806      -0.5496168322
   0.2035251767      -0.5997804543
   0.2093323732      -0.6498688778
   0.2153052667      -0.6997393864
   0.2214485853      -0.7492444606
   0.2277671915      -0.7982323408
   0.2342660868      -0.8465476564
   0.2409504156      -0.8940321193
   0.2478254687      -0.9405252817
   0.2548966882      -0.9858653537
   0.2621696712      -1.0298900779
   0.2696501746      -1.0724376557
   0.2773441198      -1.1133477186
   0.2852575967      -1.1524623392
   0.2933968694      -1.1896270728
   0.3017683804      -1.2246920210
   0.3103787563      -1.2575129082
   0.3192348126      -1.2879521611
   0.3283435593      -1.3158799799
   0.3377122064      -1.3411753906
   0.3473481697      -1.3637272679
   0.3572590765      -1.3834353161
   0.3674527719      -1.4002109988
   0.3779373246      -1.4139784048
   0.3887210336      -1.4246750413
   0.3998124350      -1.4322525436
   0.4112203079      -1.4366772938
   0.4229536825      -1.4379309381
   0.4350218461      -1.4360107978
   0.4474343513      -1.4309301658
   0.4602010234      -1.4227184850
   0.4733319677      -1.4114214028
   0.4868375780      -1.3971006997
   0.5007285448      -1.3798340902
   0.5150158634      -1.3597148933
   0.5297108429      -1.3368515748
   0.5448251152      -1.3113671603
   0.5603706440      -1.2833985224
   0.5763597342      -1.2530955437
   0.5928050422      -1.2206201597
   0.6097195852      -1.1861452669
   0.6271167519      -1.1498534753
   0.6450103130      -1.1119358600
   0.6634144322      -1.0725907677
   0.6823436773      -1.0320223444
   0.7018130317      -0.9904388869
   0.7218379064      -0.9480510796
   0.7424341521      -0.9050704539
   0.7636180717      -0.8617077112
   0.7854064335      -0.8181710156
   0.8078164839      -0.7746642900
   0.8308659616      -0.7313855391
   0.8545731116      -0.6885252237
   0.8789566991      -0.6462647117
   0.9040360250      -0.6047748382
   0.9298309409      -0.5642145894
   0.9563618647      -0.5247299823
   0.9836497970      -0.4864530532
   1.0117163376      -0.4495010947
   1.0405837025      -0.4139761436
   1.0702747418      -0.3799646632
   1.1008129572      -0.3475374262
   1.1322225215      -0.3167495973
   1.1645282968      -0.2876410018
   1.1977558549      -0.2602365609
   1.2319314968      -0.2345468753
   1.2670822745      -0.2105689405
   1.3032360115      -0.1882869771
   1.3404213254      -0.1676733616
   1.3786676501      -0.1486896439
   1.4180052595      -0.1312876370
   1.4584652914      -0.1154105651
   1.5000797719      -0.1009942536
   1.5428816409      -0.0879683450
   1.5869047783      -0.0762575229
   1.6321840306      -0.0657827262
   1.6787552386      -0.0564623351
   1.7266552658      -0.0482133110
   1.7759220275      -0.0409522741
   1.8265945207      -0.0345965033
   1.8787128552      -0.0290648448
   1.9323182855      -0.0242785201
   1.9874532428      -0.0201618236
   2.0441613693      -0.0166427072
   2.1024875522      -0.0136532472
   2.1624779597      -0.0111299973
   2.2241800773      -0.0090142286
   2.2876427452      -0.0072520652
   2.3529161973      -0.0057945207
   2.4200521009      -0.0045974492
   2.4891035973      -0.0036214175
   2.5601253444      -0.0028315152
   2.6331735594      -0.0021971103
   2.7083060637      -0.0016915670
   2.7855823283      -0.0012919335
   2.8650635214      -0.0009786143
   2.9468125563      -0.0007350345
   3.0308941414      -0.0005473062
   3.1173748317      -0.0004039044
   3.2063230808      -0.0002953582
   3.2978092958      -0.0002139612
   3.3919058927      -0.0001535068
   3.4886873536      -0.0001090472
   3.5882302859      -0.0000766797
   3.6906134829      -0.0000533588
   3.7959179859      -0.0000367341
   3.9042271489      -0.0000250118
   4.0156267039      -0.0000168384
   4.1302048294      -0.0000112048
   4.2480522196      -0.0000073675
   4.3692621566      -0.0000047851
   4.4939305843      -0.0000030689
   4.6221561840      -0.0000019429
   4.7540404526      -0.0000012137
   4.8896877833      -0.0000007478
   5.0292055476      -0.0000004543
   5.1727041810      -0.0000002721
   5.3202972697      -0.0000001605
   5.4721016412      -0.0000000932
   5.6282374562      -0.0000000533
   5.7888283041      -0.0000000300
   5.9540013006      -0.0000000166
   6.1238871884      -0.0000000090
   6.2986204408      -0.0000000048
   6.4783393679      -0.0000000025
   6.6631862263      -0.0000000013
   6.8533073316      -0.0000000007
   7.0488531741      -0.0000000003
   7.2499785382      -0.0000000002
   7.4568426249      -0.0000000001
   7.6696091773       0.0000000000
   7.8884466109       0.0000000000
   8.1135281466       0.0000000000
   8.3450319477       0.0000000000
   8.5831412610       0.0000000000
   8.8280445622       0.0000000000
   9.0799357044       0.0000000000
   9.3390140722       0.0000000000
   9.6054847390       0.0000000000
   9.8795586300       0.0000000000
  10.1614526882       0.0000000000
  10.4513900470       0.0000000000
  10.7496002065       0.0000000000
  11.0563192149       0.0000000000
  11.3717898558       0.0000000000
  11.6962618400       0.0000000000
  12.0299920034       0.0000000000
  12.3732445103       0.0000000000
  12.7262910621       0.0000000000
  13.0894111132       0.0000000000
  13.4628920911       0.0000000000
  13.8470296249       0.0000000000
  14.2421277787       0.0000000000
  14.6484992926       0.0000000000
  15.0664658301       0.0000000000
  15.4963582327       0.0000000000
  15.9385167818       0.0000000000
  16.3932914682       0.0000000000
  16.8610422689       0.0000000000
  17.3421394322       0.0000000000
  17.8369637706       0.0000000000
  18.3459069625       0.0000000000
  18.8693718620       0.0000000000
  19.4077728179       0.0000000000
  19.9615360017       0.0000000000
  20.5310997446       0.0000000000
  21.1169148851       0.0000000000
  21.7194451253       0.0000000000
  22.3391673981       0.0000000000
  22.9765722450       0.0000000000
  23.6321642038       0.0000000000
  24.3064622085       0.0000000000
  25.0000000000       0.0000000000
