   0.0002978397       0.0333417786
   0.0003063380       0.0342887507
   0.0003150788       0.0352624905
   0.0003240689       0.0362637471
   0.0003333156       0.0372932902
   0.0003428261       0.0383519108
   0.0003526080       0.0394404212
   0.0003626690       0.0405596562
   0.0003730170       0.0417104730
   0.0003836604       0.0428937526
   0.0003946074       0.0441103995
   0.0004058667       0.0453613432
   0.0004174473       0.0466475381
   0.0004293584       0.0479699647
   0.0004416093       0.0493296297
   0.0004542098       0.0507275672
   0.0004671698       0.0521648392
   0.0004804995       0.0536425361
   0.0004942097       0.0551617778
   0.0005083110       0.0567237141
   0.0005228147       0.0583295255
   0.0005377322       0.0599804241
   0.0005530753       0.0616776543
   0.0005688562       0.0634224937
   0.0005850874       0.0652162536
   0.0006017818       0.0670602801
   0.0006189525       0.0689559549
   0.0006366131       0.0709046962
   0.0006547776       0.0729079593
   0.0006734604       0.0749672376
   0.0006926763       0.0770840639
   0.0007124405       0.0792600107
   0.0007327686       0.0814966914
   0.0007536767       0.0837957614
   0.0007751814       0.0861589188
   0.0007972997       0.0885879054
   0.0008200491       0.0910845079
   0.0008434476       0.0936505587
   0.0008675138       0.0962879368
   0.0008922666       0.0989985691
   0.0009177257       0.1017844314
   0.0009439112       0.1046475493
   0.0009708439       0.1075899991
   0.0009985450       0.1106139094
   0.0010270366       0.1137214616
   0.0010563411       0.1169148913
   0.0010864817       0.1201964894
   0.0011174824       0.1235686029
   0.0011493676       0.1270336364
   0.0011821625       0.1305940529
   0.0012158933       0.1342523750
   0.0012505864       0.1380111861
   0.0012862695       0.1418731313
   0.0013229707       0.1458409185
   0.0013607191       0.1499173200
   0.0013995446       0.1541051727
   0.0014394779       0.1584073800
   0.0014805506       0.1628269123
   0.0015227952       0.1673668083
   0.0015662452       0.1720301762
   0.0016109350       0.1768201943
   0.0016568999       0.1817401122
   0.0017041763       0.1867932518
   0.0017528017       0.1919830083
   0.0018028145       0.1973128508
   0.0018542543       0.2027863235
   0.0019071619       0.2084070461
   0.0019615790       0.2141787150
   0.0020175489       0.2201051040
   0.0020751157       0.2261900644
   0.0021343251       0.2324375262
   0.0021952240       0.2388514983
   0.0022578604       0.2454360693
   0.0023222841       0.2521954072
   0.0023885460       0.2591337605
   0.0024566985       0.2662554576
   0.0025267956       0.2735649074
   0.0025988929       0.2810665991
   0.0026730472       0.2887651021
   0.0027493175       0.2966650655
   0.0028277639       0.3047712178
   0.0029084487       0.3130883664
   0.0029914356       0.3216213967
   0.0030767904       0.3303752713
   0.0031645807       0.3393550289
   0.0032548759       0.3485657827
   0.0033477474       0.3580127194
   0.0034432689       0.3677010969
   0.0035415159       0.3776362429
   0.0036425662       0.3878235521
   0.0037464998       0.3982684841
   0.0038533989       0.4089765603
   0.0039633482       0.4199533611
   0.0040764346       0.4312045223
   0.0041927478       0.4427357314
   0.0043123797       0.4545527233
   0.0044354251       0.4666612761
   0.0045619814       0.4790672059
   0.0046921487       0.4917763618
   0.0048260300       0.5047946196
   0.0049637315       0.5181278760
   0.0051053619       0.5317820418
   0.0052510335       0.5457630343
   0.0054008616       0.5600767700
   0.0055549647       0.5747291555
   0.0057134649       0.5897260793
   0.0058764875       0.6050734014
   0.0060441617       0.6207769436
   0.0062166201       0.6368424783
   0.0063939993       0.6532757164
   0.0065764397       0.6700822957
   0.0067640857       0.6872677668
   0.0069570857       0.7048375796
   0.0071555927       0.7227970679
   0.0073597637       0.7411514340
   0.0075697603       0.7599057320
   0.0077857487       0.7790648497
   0.0080079000       0.7986334903
   0.0082363899       0.8186161527
   0.0084713993       0.8390171105
   0.0087131142       0.8598403906
   0.0089617261       0.8810897500
   0.0092174316       0.9027686516
   0.0094804331       0.9248802395
   0.0097509389       0.9474273118
   0.0100291630       0.9704122935
   0.0103153258       0.9938372074
   0.0106096536       1.0177036437
   0.0109123795       1.0420127286
   0.0112237431       1.0667650916
   0.0115439908       1.0919608312
   0.0118733762       1.1175994794
   0.0122121600       1.1436799651
   0.0125606103       1.1702005754
   0.0129190030       1.1971589167
   0.0132876217       1.2245518737
   0.0136667583       1.2523755671
   0.0140567127       1.2806253102
   0.0144577938       1.3092955648
   0.0148703189       1.3383798948
   0.0152946146       1.3678709193
   0.0157310168       1.3977602650
   0.0161798709       1.4280385170
   0.0166415322       1.4586951684
   0.0171163660       1.4897185705
   0.0176047484       1.5210958805
   0.0181070657       1.5528130102
   0.0186237158       1.5848545730
   0.0191551074       1.6172038319
   0.0197016613       1.6498426464
   0.0202638100       1.6827514201
   0.0208419985       1.7159090485
   0.0214366846       1.7492928674
   0.0220483388       1.7828786022
   0.0226774454       1.8166403186
   0.0233245024       1.8505503739
   0.0239900218       1.8845793716
   0.0246745306       1.9186961164
   0.0253785705       1.9528675734
   0.0261026989       1.9870588292
   0.0268474888       2.0212330567
   0.0276135298       2.0553514839
   0.0284014284       2.0893733672
   0.0292118081       2.1232559689
   0.0300453105       2.1569545411
   0.0309025952       2.1904223149
   0.0317843408       2.2236104967
   0.0326912454       2.2564682709
   0.0336240267       2.2889428116
   0.0345834231       2.3209793022
   0.0355701941       2.3525209637
   0.0365851207       2.3835090940
   0.0376290062       2.4138831169
   0.0387026769       2.4435806428
   0.0398069828       2.4725375410
   0.0409427979       2.5006880250
   0.0421110213       2.5279647511
   0.0433125777       2.5542989307
   0.0445484181       2.5796204578
   0.0458195209       2.6038580515
   0.0471268921       2.6269394136
   0.0484715667       2.6487914043
   0.0498546089       2.6693402329
   0.0512771135       2.6885116665
   0.0527402066       2.7062312564
   0.0542450462       2.7224245819
   0.0557928234       2.7370175116
   0.0573847635       2.7499364832
   0.0590221265       2.7611088003
   0.0607062085       2.7704629471
   0.0624383425       2.7779289191
   0.0642198996       2.7834385711
   0.0660522900       2.7869259800
   0.0679369641       2.7883278220
   0.0698754137       2.7875837632
   0.0718691732       2.7846368614
   0.0739198207       2.7794339789
   0.0760289796       2.7719262020
   0.0781983192       2.7620692676
   0.0804295566       2.7498239917
   0.0827244582       2.7351567000
   0.0850848402       2.7180396552
   0.0875125713       2.6984514785
   0.0900095729       2.6763775622
   0.0925778216       2.6518104690
   0.0952193503       2.6247503145
   0.0979362499       2.5952051275
   0.1007306710       2.5631911856
   0.1036048255       2.5287333189
   0.1065609884       2.4918651798
   0.1096014997       2.4526294713
   0.1127287661       2.4110781316
   0.1159452629       2.3672724675
   0.1192535363       2.3212832342
   0.1226562048       2.2731906551
   0.1261559619       2.2230843784
   0.1297555778       2.1710633658
   0.1334579017       2.1172357103
   0.1372658643       2.0617183794
   0.1411824797       2.0046368645
   0.1452108481       1.9461248216
   0.1493541583       1.8863235291
   0.1536156897       1.8253813354
   0.1579988157       1.7634530114
   0.1625070057       1.7006990275
   0.1671438281       1.6372847580
   0.1719129533       1.5733796166
   0.1768181563       1.5091561303
   0.1818633197       1.4447889556
   0.1870524371       1.3804538462
   0.1923896158       1.3163265798
   0.1978790806       1.2525818543
   0.2035251767       1.1893921612
   0.2093323732       1.1269266501
   0.2153052667       1.0653499928
   0.2214485853       1.0048212621
   0.2277671915       0.9454928342
   0.2342660868       0.8875093312
   0.2409504156       0.8310066147
   0.2478254687       0.7761108433
   0.2548966882       0.7229376086
   0.2621696712       0.6715911605
   0.2696501746       0.6221637343
   0.2773441198       0.5747349900
   0.2852575967       0.5293715741
   0.2933968694       0.4861268109
   0.3017683804       0.4450405300
   0.3103787563       0.4061390347
   0.3192348126       0.3694352129
   0.3283435593       0.3349287895
   0.3377122064       0.3026067197
   0.3473481697       0.2724437154
   0.3572590765       0.2444028993
   0.3674527719       0.2184365752
   0.3779373246       0.1944871031
   0.3887210336       0.1724878644
   0.3998124350       0.1523643020
   0.4112203079       0.1340350174
   0.4229536825       0.1174129072
   0.4350218461       0.1024063197
   0.4474343513       0.0889202133
   0.4602010234       0.0768572979
   0.4733319677       0.0661191410
   0.4868375780       0.0566072237
   0.5007285448       0.0482239290
   0.5150158634       0.0408734517
   0.5297108429       0.0344626174
   0.5448251152       0.0289016028
   0.5603706440       0.0241045511
   0.5763597342       0.0199900786
   0.5928050422       0.0164816728
   0.6097195852       0.0135079810
   0.6271167519       0.0110029959
   0.6450103130       0.0089061440
   0.6634144322       0.0071622839
   0.6823436773       0.0057216210
   0.7018130317       0.0045395503
   0.7218379064       0.0035764399
   0.7424341521       0.0027973653
   0.7636180717       0.0021718058
   0.7854064335       0.0016733136
   0.8078164839       0.0012791654
   0.8308659616       0.0009700072
   0.8545731116       0.0007295001
   0.8789566991       0.0005439744
   0.9040360250       0.0004020981
   0.9298309409       0.0002945649
   0.9563618647       0.0002138046
   0.9836497970       0.0001537195
   1.0117163376       0.0001094466
   1.0405837025       0.0000771470
   1.0702747418       0.0000538218
   1.1008129572       0.0000371530
   1.1322225215       0.0000253686
   1.1645282968       0.0000171291
   1.1977558549       0.0000114333
   1.2319314968       0.0000075417
   1.2670822745       0.0000049146
   1.3032360115       0.0000031628
   1.3404213254       0.0000020097
   1.3786676501       0.0000012607
   1.4180052595       0.0000007804
   1.4584652914       0.0000004765
   1.5000797719       0.0000002869
   1.5428816409       0.0000000000
   1.5869047783       0.0000000000
   1.6321840306       0.0000000000
   1.6787552386       0.0000000000
   1.7266552658       0.0000000000
   1.7759220275       0.0000000000
   1.8265945207       0.0000000000
   1.8787128552       0.0000000000
   1.9323182855       0.0000000000
   1.9874532428       0.0000000000
   2.0441613693       0.0000000000
   2.1024875522       0.0000000000
   2.1624779597       0.0000000000
   2.2241800773       0.0000000000
   2.2876427452       0.0000000000
   2.3529161973       0.0000000000
   2.4200521009       0.0000000000
   2.4891035973       0.0000000000
   2.5601253444       0.0000000000
   2.6331735594       0.0000000000
   2.7083060637       0.0000000000
   2.7855823283       0.0000000000
   2.8650635214       0.0000000000
   2.9468125563       0.0000000000
   3.0308941414       0.0000000000
   3.1173748317       0.0000000000
   3.2063230808       0.0000000000
   3.2978092958       0.0000000000
   3.3919058927       0.0000000000
   3.4886873536       0.0000000000
   3.5882302859       0.0000000000
   3.6906134829       0.0000000000
   3.7959179859       0.0000000000
   3.9042271489       0.0000000000
   4.0156267039       0.0000000000
   4.1302048294       0.0000000000
   4.2480522196       0.0000000000
   4.3692621566       0.0000000000
   4.4939305843       0.0000000000
   4.6221561840       0.0000000000
   4.7540404526       0.0000000000
   4.8896877833       0.0000000000
   5.0292055476       0.0000000000
   5.1727041810       0.0000000000
   5.3202972697       0.0000000000
   5.4721016412       0.0000000000
   5.6282374562       0.0000000000
   5.7888283041       0.0000000000
   5.9540013006       0.0000000000
   6.1238871884       0.0000000000
   6.2986204408       0.0000000000
   6.4783393679       0.0000000000
   6.6631862263       0.0000000000
   6.8533073316       0.0000000000
   7.0488531741       0.0000000000
   7.2499785382       0.0000000000
   7.4568426249       0.0000000000
   7.6696091773       0.0000000000
   7.8884466109       0.0000000000
   8.1135281466       0.0000000000
   8.3450319477       0.0000000000
   8.5831412610       0.0000000000
   8.8280445622       0.0000000000
   9.0799357044       0.0000000000
   9.3390140722       0.0000000000
   9.6054847390       0.0000000000
   9.8795586300       0.0000000000
  10.1614526882       0.0000000000
  10.4513900470       0.0000000000
  10.7496002065       0.0000000000
  11.0563192149       0.0000000000
  11.3717898558       0.0000000000
  11.6962618400       0.0000000000
  12.0299920034       0.0000000000
  12.3732445103       0.0000000000
  12.7262910621       0.0000000000
  13.0894111132       0.0000000000
  13.4628920911       0.0000000000
  13.8470296249       0.0000000000
  14.2421277787       0.0000000000
  14.6484992926       0.0000000000
  15.0664658301       0.0000000000
  15.4963582327       0.0000000000
  15.9385167818       0.0000000000
  16.3932914682       0.0000000000
  16.8610422689       0.0000000000
  17.3421394322       0.0000000000
  17.8369637706       0.0000000000
  18.3459069625       0.0000000000
  18.8693718620       0.0000000000
  19.4077728179       0.0000000000
  19.9615360017       0.0000000000
  20.5310997446       0.0000000000
  21.1169148851       0.0000000000
  21.7194451253       0.0000000000
  22.3391673981       0.0000000000
  22.9765722450       0.0000000000
  23.6321642038       0.0000000000
  24.3064622085       0.0000000000
  25.0000000000       0.0000000000
